PRODUCT_CODE,PRODUCT_TYPE_NAME,DEPARTMENT_ID,DEPARTMENT_NAME,INDEX_GROUP_NAME,SECTION_NAME,article
547783,Pumps,471,Shoes Core Heels,Ladieswear,Ladies Shoes,547783001
442988,Pumps,471,Shoes Core Heels,Ladieswear,Ladies Shoes,442988001
413899,Sunglasses,268,Sunglasses,Ladieswear,Ladies: Small accessories,413899001
241317,T-shirt,174,Jersey Fancy,Menswear,H&M Man,241317003
535429,Shorts,71,Shorts & Skirts,Ladieswear,L.O.G.G. Ladies,535429005
539695,Towel,520,Basic towels,Home,Bath,539695002
279635,Cushion cover,501,Fancy cushion covers,Home,Live,279635005
501406,Body,1239,Jersey ES inactive from S.6,Ladieswear,Ladies Trend,501406005
541803,Shirt,1263,Woven,Menswear,Men Premium,541803001
518678,Ballerina,926,Shoes Core Flats,Ladieswear,Ladies Shoes,518678003
542473,Other dress,59,Dress,Ladieswear,Ladies Modern Classic,542473003
476676,Bed linen,506,Fancy duvet covers,Home,Sleep,476676002
518982,Trousers,101,Trouser,Ladieswear,Ladies Modern Classic,518982002
280475,Blouse,104,Blouse & Dress,Ladieswear,Ladies Trend,280475001
425604,Leggings,239,Jersey bottoms,Ladieswear,Ladies H&M Sport,425604003
184280,Trousers,218,Trouser,Baby/Children,Kids Girl,184280004
482784,Skirt,63,Skirt,Ladieswear,Everyday Collection,482784001
565029,Underwear bottom,759,Night & Underwear small boy,Baby/Children,Boys Underwear & Basics,565029003
565029,Underwear bottom,759,Night & Underwear small boy,Baby/Children,Boys Underwear & Basics,565029008
403557,Blouse,487,Woven Tops,Ladieswear,Mama,403557001
551462,Blouse,487,Woven Tops,Ladieswear,Mama,551462002
534184,Other dress,59,Dress,Ladieswear,Ladies Modern Classic,534184003
488944,Underwear bottom,756,Night & Underwear big boy,Baby/Children,Boys Underwear & Basics,488944001
524149,Pyjama 2 pcs,756,Night & Underwear big boy,Baby/Children,Boys Underwear & Basics,524149001
485539,Shirt,181,Shirt,Menswear,Men Modern Classic,485539001
509732,Jumper/Sweater,88,Tops Knitwear,Divided,Divided Collection T&T,509732001
519285,Strap dress,308,White Dresses,Divided,Divided White,519285003
535602,Shorts,746,Basic Big Girl,Baby/Children,Girls Underwear & Basics,535602001
416619,Tray,524,HD kitchen,Home,Eat,416619001
405977,T-shirt,589,Jersey fancy,Baby/Children,Young Boy,405977001
367414,Cardigan,80,Knitwear,Ladieswear,L.O.G.G. Ladies,367414002
598031,Belt,134,Belts,Ladieswear,Ladies: Big accessories,598031001
316242,Bag,661,New Development,Ladieswear,New development,316242006
540338,T-shirt,89,Jersey fancy,Ladieswear,Everyday Collection,540338001
483716,Tray,524,HD kitchen,Home,Eat,483716001
568595,Sandal,475,Girls Shoes,Divided,Divided Shoes & Accessories,568595001
453239,Bag,107,Small Bags,Ladieswear,Ladies: Big accessories,453239002
192029,Toys,521,Textile kids,Home,Kids,192029002
359414,Bra,60,Lingerie Programs,Ladieswear,Women Lingerie,359414002
393772,Sunglasses,133,Toys/Acc,Baby/Children,Baby Acc / Jackets,393772001
486765,T-shirt,86,Tops Fancy Jersey,Divided,Divided Collection T&T,486765021
453585,Jumper/Sweater,86,Tops Fancy Jersey,Divided,Divided Collection T&T,453585008
495628,Tank top,176,Basics,Menswear,Men Underwear,495628003
540513,Other dress,62,Dresses,Divided,Divided Collection DOTS,540513003
512870,Trousers,331,Denim wall core,Menswear,Denim Men,512870001
501396,Swimwear top,159,Swimwear,Ladieswear,"Women Swimwear, Functional & M",501396001
519272,Swimwear top,159,Swimwear,Ladieswear,"Women Swimwear, Functional & M",519272005
510014,Swimwear top,159,Swimwear,Ladieswear,"Women Swimwear, Functional & M",510014006
534255,Swimwear bottom,159,Swimwear,Ladieswear,"Women Swimwear, Functional & M",534255001
483457,Swimwear top,159,Swimwear,Ladieswear,"Women Swimwear, Functional & M",483457001
499107,Sunglasses,740,Small Accessories Small Girl,Baby/Children,"Girls Acc, Swimwear and Sports",499107002
523732,Swimwear bottom,159,Swimwear,Ladieswear,"Women Swimwear, Functional & M",523732002
513965,Bra,291,Functional Lingerie,Ladieswear,"Women Swimwear, Functional & M",513965002
483783,Swimwear bottom,159,Swimwear,Ladieswear,"Women Swimwear, Functional & M",483783001
421044,Bra,241,Jersey Tops,Ladieswear,Ladies H&M Sport,421044002
500357,Jumper/Sweater,88,Tops Knitwear,Divided,Divided Collection T&T,500357003
549480,Other dress,62,Dresses,Divided,Divided Collection DOTS,549480009
410191,Other jacket,27,Small Girls Outdoor,Baby/Children,Girls Outdoor & License,410191001
244720,Sandalette,471,Shoes Core Heels,Ladieswear,Ladies Shoes,244720002
488064,Swimsuit,744,Swimwear Big Girl,Baby/Children,"Girls Acc, Swimwear and Sports",488064001
452795,Outdoor jacket,33,Big Girls Outdoor,Baby/Children,Girls Outdoor & License,452795001
482086,Storage,524,HD kitchen,Home,Eat,482086003
117369,Socks,891,Accessories,Ladieswear,Ladies H&M Sport,117369001
485691,Trousers,101,Trouser,Ladieswear,Ladies Modern Classic,485691002
445699,Bed linen,505,Basic duvet covers,Home,Sleep,445699005
539723,Other dress,93,Basic 1,Divided,Divided Basics,539723005
459796,Blouse,39,Woven,Ladieswear,Ladies Modern Classic,459796002
421226,Outdoor waistcoat,26,Small Boys Outdoor,Baby/Children,Boys Outdoor,421226001
441386,Outdoor jacket,26,Small Boys Outdoor,Baby/Children,Boys Outdoor,441386001
451541,Swimwear bottom,159,Swimwear,Ladieswear,"Women Swimwear, Functional & M",451541001
537034,Blazer,305,Blazer,Menswear,H&M Man,537034001
498742,Ballerina,926,Shoes Core Flats,Ladieswear,Ladies Shoes,498742001
518207,Bed linen,506,Fancy duvet covers,Home,Sleep,518207003
507120,Bed linen,506,Fancy duvet covers,Home,Sleep,507120001
512743,Vase,529,HD live,Home,Live,512743003
447940,Trousers,911,Sports girl Core,Baby/Children,"Girls Acc, Swimwear and Sports",447940008
460753,T-shirt,911,Sports girl Core,Baby/Children,"Girls Acc, Swimwear and Sports",460753002
531688,Tray,529,HD live,Home,Live,531688001
477813,Swimsuit,744,Swimwear Big Girl,Baby/Children,"Girls Acc, Swimwear and Sports",477813001
381813,Jumper/Sweater,257,Knitwear,Baby/Children,Young Girl,381813001
539196,Table cloth,510,Textile tableware,Home,Eat,539196006
559628,Table cloth,510,Textile tableware,Home,Eat,559628001
559628,Table cloth,510,Textile tableware,Home,Eat,559628002
509618,Bed linen,506,Fancy duvet covers,Home,Sleep,509618002
516508,Sneakers,1304,Sneakers Small Girl,Baby/Children,Children shoes,516508002
502262,Socks,739,Socks & Tights Small Girl,Baby/Children,Girls Underwear & Basics,502262004
530635,Outdoor waistcoat,34,Big Boys Outdoor,Baby/Children,Boys Outdoor,530635001
577589,T-shirt,183,Jersey Fancy,Menswear,Divided Blue,577589030
434712,Jumper/Sweater,183,Jersey Fancy,Menswear,Divided Blue,434712007
455478,Trousers,167,Trouser,Menswear,H&M Man,455478001
563976,Vase,529,HD live,Home,Live,563976001
386884,Shorts,1048,Shorts,Baby/Children,Kids Boy,386884004
437444,Skirt,65,Skirt,Ladieswear,Ladies Modern Classic,437444001
510563,Coat,164,Jacket,Menswear,H&M Man,510563004
346942,Outdoor jacket,164,Jacket,Menswear,H&M Man,346942004
295584,Other accessories,148,Items,Divided,Divided Shoes & Accessories,295584001
502171,T-shirt,225,Licence Knitwear & Woven,Baby/Children,Kids Boy,502171002
453230,Outdoor jacket,250,Woven,Ladieswear,Ladies H&M Sport,453230002
459206,Jumper/Sweater,225,Licence Knitwear & Woven,Baby/Children,Kids Boy,459206002
479460,Cushion cover,502,Basic cushion covers,Home,Live,479460012
249078,Gloves,133,Toys/Acc,Baby/Children,Baby Acc / Jackets,249078002
541758,Cushion cover,501,Fancy cushion covers,Home,Live,541758002
470774,Dungarees,202,Woven Girl,Baby/Children,Baby Girl / Newborn,470774001
533523,Other dress,64,Dress,Ladieswear,Everyday Collection,533523002
445986,Boots,474,Divided Shoes,Divided,Divided Shoes & Accessories,445986001
485678,T-shirt,589,Jersey fancy,Baby/Children,Young Boy,485678003
485678,T-shirt,589,Jersey fancy,Baby/Children,Young Boy,485678009
485678,T-shirt,589,Jersey fancy,Baby/Children,Young Boy,485678010
463406,Other dress,62,Dresses,Divided,Divided Collection DOTS,463406012
531530,Trousers,223,Trouser,Baby/Children,Kids Boy,531530001
451258,Storage,524,HD kitchen,Home,Eat,451258001
508583,Storage,524,HD kitchen,Home,Eat,508583003
467553,Shorts,1048,Shorts,Baby/Children,Kids Boy,467553002
348995,Cardigan,195,Newborn sizes 44-68,Baby/Children,Baby Girl / Newborn,348995002
366023,Blazer,462,Suit Extended,Menswear,Men Modern Classic,366023001
570447,Storage,1300,Storage deco,Home,Storages,570447001
502281,Sandal,742,Flats Small Girl,Baby/Children,Children shoes,502281001
468605,Underwear bottom,240,Underwear Jersey,Menswear,Men Underwear,468605005
241412,Other jacket,192,Outdoor,Baby/Children,Baby Acc / Jackets,241412001
538689,Trousers,330,Denim wall Core,Ladieswear,Ladies Denim,538689002
447401,Bra,67,Lingerie Packs,Ladieswear,Women Lingerie,447401002
458971,Hair/alice band,156,Fashion hair accessories,Ladieswear,Ladies: Small accessories,458971007
463690,Jumper/Sweater,88,Tops Knitwear,Divided,Divided Collection T&T,463690002
560567,Trousers,108,Trousers & Skirt,Ladieswear,Ladies Trend,560567001
561360,T-shirt,260,Jersey fancy,Baby/Children,Young Girl,561360001
453435,Tank top,260,Jersey fancy,Baby/Children,Young Girl,453435001
468874,Sneakers,474,Divided Shoes,Divided,Divided Shoes & Accessories,468874001
428988,Jumper/Sweater,93,Basic 1,Divided,Divided Basics,428988002
522033,Jumper/Sweater,260,Jersey fancy,Baby/Children,Young Girl,522033007
507610,Swimwear top,159,Swimwear,Ladieswear,"Women Swimwear, Functional & M",507610002
499802,Swimwear bottom,159,Swimwear,Ladieswear,"Women Swimwear, Functional & M",499802001
545396,Earring,948,Jewellery Extended,Ladieswear,Ladies: Small accessories,545396002
465784,Jumper/Sweater,588,Jersey Fancy,Baby/Children,Kids Boy,465784004
578887,Hood jacket,253,Training,Menswear,Men H&M Sport,578887002
380609,T-shirt,1307,Nursing,Ladieswear,Mama,380609002
511863,Outdoor jacket,56,Outwear,Ladieswear,Ladies Jacket,511863005
484397,Jumper/Sweater,88,Tops Knitwear,Divided,Divided Collection T&T,484397001
294076,Trousers,737,Basics Small Girl,Baby/Children,Girls Underwear & Basics,294076003
517584,Jumper/Sweater,589,Jersey fancy,Baby/Children,Young Boy,517584002
458747,Hangers,573,HD kids,Home,Kids,458747001
355068,Hat/beanie,752,Accessories small boy,Baby/Children,"Boys Acc, Swimwear and Sports",355068003
529535,Sneakers,753,Shoes small boy,Baby/Children,Children shoes,529535001
516779,Tank top,253,Training,Menswear,Men H&M Sport,516779004
465560,Other dress,118,Jersey,Ladieswear,Mama,465560001
466211,Blouse,73,Blouse,Ladieswear,Everyday Collection,466211001
466211,Blouse,73,Blouse,Ladieswear,Everyday Collection,466211003
361442,Blouse,73,Blouse,Ladieswear,Everyday Collection,361442004
430945,Bag,130,Bags,Ladieswear,Ladies: Big accessories,430945001
511685,Swimwear top,159,Swimwear,Ladieswear,"Women Swimwear, Functional & M",511685001
534174,Swimwear top,159,Swimwear,Ladieswear,"Women Swimwear, Functional & M",534174002
449118,Swimsuit,159,Swimwear,Ladieswear,"Women Swimwear, Functional & M",449118001
532006,Swimwear bottom,159,Swimwear,Ladieswear,"Women Swimwear, Functional & M",532006001
506195,Bag,130,Bags,Ladieswear,Ladies: Big accessories,506195003
510393,Sneakers,926,Shoes Core Flats,Ladieswear,Ladies Shoes,510393005
386876,Shorts,373,Denim,Baby/Children,Children Denim,386876002
311244,Swimwear bottom,275,Swimwear,Menswear,Men Underwear,311244003
544565,Curtains,521,Textile kids,Home,Kids,544565002
399087,Tank top,96,Jersey,Ladieswear,Ladies Modern Classic,399087001
510411,Trousers,261,Trouser,Baby/Children,Young Boy,510411002
476583,Trousers,33,Big Girls Outdoor,Baby/Children,Girls Outdoor & License,476583003
492245,Jumper/Sweater,180,Jersey Fancy,Menswear,L.O.G.G. Men,492245001
541842,Jumper/Sweater,256,Knitwear,Baby/Children,Young Boy,541842002
499252,Jumper/Sweater,256,Knitwear,Baby/Children,Young Boy,499252001
351484,Cushion cover,501,Fancy cushion covers,Home,Live,351484002
507485,Other top,260,Jersey fancy,Baby/Children,Young Girl,507485002
455182,Jumper/Sweater,668,Jersey basic,Baby/Children,Boys Underwear & Basics,455182001
397272,Strap top,98,Jersey Basic,Ladieswear,Everyday Basics,397272004
200585,Candles,538,Candles,Home,Live,200585003
458920,Jumper/Sweater,220,Jersey Fancy,Baby/Children,Kids Girl,458920001
501786,Cushion cover,502,Basic cushion covers,Home,Live,501786003
536035,T-shirt,184,Jersey Basic,Menswear,Divided Blue,536035002
516716,Boots,742,Flats Small Girl,Baby/Children,Children shoes,516716001
471074,Cardigan,177,Knitwear,Menswear,Men Modern Classic,471074001
465270,Other dress,217,Knitwear,Baby/Children,Kids Girl,465270005
452894,Swimsuit,159,Swimwear,Ladieswear,"Women Swimwear, Functional & M",452894002
552989,Cushion cover,501,Fancy cushion covers,Home,Live,552989002
546730,Swimwear bottom,275,Swimwear,Menswear,Men Underwear,546730001
537530,Jumper/Sweater,220,Jersey Fancy,Baby/Children,Kids Girl,537530002
421433,Trousers,101,Trouser,Ladieswear,Ladies Modern Classic,421433002
394773,Other top,92,Jersey,Ladieswear,Ladies Trend,394773001
489799,Cushion cover,501,Fancy cushion covers,Home,Live,489799003
533981,Shorts,1323,Shorts,Ladieswear,Everyday Collection,533981001
562582,Other dress,215,Dress,Baby/Children,Kids Girl,562582004
511716,Trousers,220,Jersey Fancy,Baby/Children,Kids Girl,511716003
467305,Jumper/Sweater,220,Jersey Fancy,Baby/Children,Kids Girl,467305005
473734,Towel,521,Textile kids,Home,Kids,473734002
367472,Jumper/Sweater,75,Knitwear,Ladieswear,Ladies Modern Classic,367472001
503207,Other dress,62,Dresses,Divided,Divided Collection DOTS,503207002
420387,Jumper/Sweater,86,Tops Fancy Jersey,Divided,Divided Collection T&T,420387001
429972,Boots,477,Shoes / Boots Core,Menswear,Men Shoes,429972003
406724,Boots,477,Shoes / Boots Core,Menswear,Men Shoes,406724001
537553,Trousers,198,Jersey Fancy Boy,Baby/Children,Baby Boy / Basics,537553002
273981,Hair/alice band,740,Small Accessories Small Girl,Baby/Children,"Girls Acc, Swimwear and Sports",273981001
450604,Jumper/Sweater,217,Knitwear,Baby/Children,Kids Girl,450604001
505882,Swimwear bottom,750,Swimwear small boy,Baby/Children,"Boys Acc, Swimwear and Sports",505882001
519145,Underwear bottom,240,Underwear Jersey,Menswear,Men Underwear,519145001
515136,Bikini,743,Swimwear Small Girl,Baby/Children,"Girls Acc, Swimwear and Sports",515136002
483526,Jumper/Sweater,78,Knitwear,Ladieswear,Everyday Collection,483526003
453988,Hat/beanie,755,Accessories big boy,Baby/Children,"Boys Acc, Swimwear and Sports",453988003
492646,Necklace,948,Jewellery Extended,Ladieswear,Ladies: Small accessories,492646001
526082,Sneakers,757,Shoes big boy,Baby/Children,Children shoes,526082001
488493,Other top,916,Knitwear Boy,Baby/Children,Baby Boy / Basics,488493001
466771,Trousers,762,Woven,Menswear,Divided Grey,466771002
279748,Skirt,738,Dress-up Girls,Baby/Children,"Girls Acc, Swimwear and Sports",279748001
450279,Bra,70,Lingerie Programs Push,Ladieswear,Women Lingerie,450279002
526735,Bed skirt,508,Bedspreads/bedskirts,Home,Sleep,526735001
486566,T-shirt,92,Jersey,Ladieswear,Ladies Trend,486566001
397782,Trousers,194,Woven Boy,Baby/Children,Baby Boy / Basics,397782002
454529,Pillow case,504,Sheets and pillowcases,Home,Sleep,454529002
325579,Cushion cover,674,Offers,Home,Offers,325579002
438743,Socks,197,Socks,Baby/Children,Baby Acc / Jackets,438743003
572498,Boots,477,Shoes / Boots Core,Menswear,Men Shoes,572498001
488184,Trousers,198,Jersey Fancy Boy,Baby/Children,Baby Boy / Basics,488184002
404850,Shirt,179,Shirt,Menswear,H&M Man,404850002
498673,Other top,89,Jersey fancy,Ladieswear,Everyday Collection,498673002
584870,Sneakers,757,Shoes big boy,Baby/Children,Children shoes,584870001
401781,Trousers,198,Jersey Fancy Boy,Baby/Children,Baby Boy / Basics,401781004
236505,T-shirt,198,Jersey Fancy Boy,Baby/Children,Baby Boy / Basics,236505002
496738,Bra,241,Jersey Tops,Ladieswear,Ladies H&M Sport,496738001
422322,Earring,948,Jewellery Extended,Ladieswear,Ladies: Small accessories,422322001
456677,Place mat,523,HD table,Home,Eat,456677003
535584,Table cloth,510,Textile tableware,Home,Eat,535584001
498716,Gloves,752,Accessories small boy,Baby/Children,"Boys Acc, Swimwear and Sports",498716003
406237,Other dress,62,Dresses,Divided,Divided Collection DOTS,406237001
512787,Romper,203,Baby Exclusive,Baby/Children,Baby Acc / Jackets,512787001
445755,Hood jacket,188,Jersey FancyÂ Girl,Baby/Children,Baby Girl / Newborn,445755002
490794,Boots,741,Flats Big Girl,Baby/Children,Children shoes,490794001
525054,Boots,675,Shoes,Baby/Children,Baby Acc / Jackets,525054003
292453,Necklace,161,Jewellery,Ladieswear,Ladies: Small accessories,292453001
472306,Wedge,471,Shoes Core Heels,Ladieswear,Ladies Shoes,472306001
508847,Cushion cover,501,Fancy cushion covers,Home,Live,508847002
440894,Shirt,194,Woven Boy,Baby/Children,Baby Boy / Basics,440894004
455851,Cushion cover,501,Fancy cushion covers,Home,Live,455851002
466324,Jumper/Sweater,78,Knitwear,Ladieswear,Everyday Collection,466324001
497194,Cap/peaked,203,Baby Exclusive,Baby/Children,Baby Acc / Jackets,497194001
504074,Underwear bottom,240,Underwear Jersey,Menswear,Men Underwear,504074001
544991,Other dress,487,Woven Tops,Ladieswear,Mama,544991001
561106,Other jacket,373,Denim,Baby/Children,Children Denim,561106001
386949,Rug,507,Blankets and rugs,Home,Live,386949003
432805,Shirt,259,Dress & Blouse,Baby/Children,Young Girl,432805001
466773,Jumper/Sweater,92,Jersey,Ladieswear,Ladies Trend,466773001
449123,Sneakers,476,Sneakers / Sandals Core,Menswear,Men Shoes,449123001
428659,Shirt,73,Blouse,Ladieswear,Everyday Collection,428659006
450545,Other jacket,56,Outwear,Ladieswear,Ladies Jacket,450545002
550174,Set,198,Jersey Fancy Boy,Baby/Children,Baby Boy / Basics,550174002
456402,Other dress,59,Dress,Ladieswear,Ladies Modern Classic,456402001
251911,Underwear bottom,841,Accessories,Menswear,Men H&M Sport,251911002
467109,Bag,274,Accessories,Menswear,Men Accessories,467109001
464310,Coat,464,Jackets,Ladieswear,Ladies Modern Classic,464310001
273774,Coat,464,Jackets,Ladieswear,Ladies Modern Classic,273774001
434045,Other dress,59,Dress,Ladieswear,Ladies Modern Classic,434045002
506590,Skirt,65,Skirt,Ladieswear,Ladies Modern Classic,506590001
271666,Towel,520,Basic towels,Home,Bath,271666006
476398,Towel,520,Basic towels,Home,Bath,476398004
476398,Towel,520,Basic towels,Home,Bath,476398006
476327,Tank top,73,Blouse,Ladieswear,Everyday Collection,476327001
526153,Outdoor jacket,192,Outdoor,Baby/Children,Baby Acc / Jackets,526153001
475738,Swimwear bottom,159,Swimwear,Ladieswear,"Women Swimwear, Functional & M",475738002
434038,Decoration,529,HD live,Home,Live,434038001
496279,Decoration,529,HD live,Home,Live,496279001
389660,Sandalette,925,Shoes Extended Heels,Ladieswear,Ladies Shoes,389660001
543684,Cushion cover,501,Fancy cushion covers,Home,Live,543684001
522754,Other dress,308,White Dresses,Divided,Divided White,522754002
286829,Jumper/Sweater,96,Jersey,Ladieswear,Ladies Modern Classic,286829001
473451,Jumper/Sweater,220,Jersey Fancy,Baby/Children,Kids Girl,473451005
500394,Jumper/Sweater,260,Jersey fancy,Baby/Children,Young Girl,500394002
472844,Other jacket,57,Blazer,Ladieswear,L.O.G.G. Ladies,472844001
549358,T-shirt,87,Jersey Fancy,Ladieswear,L.O.G.G. Ladies,549358004
537232,Ring,276,Small Accessories,Menswear,Men Accessories,537232001
536042,Swimsuit,159,Swimwear,Ladieswear,"Women Swimwear, Functional & M",536042001
256860,Blouse,73,Blouse,Ladieswear,Everyday Collection,256860001
477576,Jumper/Sweater,763,Jersey,Menswear,Divided Grey,477576001
457336,Cardigan,203,Baby Exclusive,Baby/Children,Baby Acc / Jackets,457336001
511561,T-shirt,180,Jersey Fancy,Menswear,L.O.G.G. Men,511561001
531394,Trousers,332,Trousers,Divided,Divided Collection T&T,531394002
525611,Jumper/Sweater,183,Jersey Fancy,Menswear,Divided Blue,525611003
485617,Other jacket,279,Outwear & Blazers,Ladieswear,Ladies Trend,485617003
494340,Jumper/Sweater,176,Basics,Menswear,Men Underwear,494340001
528387,Hair string,314,Basic hair accessories,Ladieswear,Ladies: Small accessories,528387002
449734,Trousers,746,Basic Big Girl,Baby/Children,Girls Underwear & Basics,449734002
480156,Trousers,101,Trouser,Ladieswear,Ladies Modern Classic,480156002
535361,Vase,529,HD live,Home,Live,535361001
501866,Other top,293,Party & Occasion wear,Ladieswear,Party & Occasion wear,501866001
489279,Shirt,73,Blouse,Ladieswear,Everyday Collection,489279002
287846,Body,198,Jersey Fancy Boy,Baby/Children,Baby Boy / Basics,287846001
527400,Other top,176,Basics,Menswear,Men Underwear,527400001
305679,Cushion cover,501,Fancy cushion covers,Home,Live,305679001
368811,Other dress,62,Dresses,Divided,Divided Collection DOTS,368811001
504818,Shirt,104,Blouse & Dress,Ladieswear,Ladies Trend,504818001
437118,T-shirt,236,Underwear Jersey Fancy,Menswear,Men Underwear,437118001
436210,Fine cosmetics,48,Face,Cosmetic,H&M Beauty,436210001
386264,T-shirt,112,Jersey,Ladieswear,H&M+,386264001
560842,Trousers,663,Jersey basic,Baby/Children,Boys Underwear & Basics,560842004
429461,T-shirt,44,Jersey,Menswear,Men Trend,429461001
585965,Jumper/Sweater,178,Knitwear,Menswear,H&M Man,585965002
523865,Swimsuit,159,Swimwear,Ladieswear,"Women Swimwear, Functional & M",523865001
549113,Trousers,99,Trouser,Ladieswear,Everyday Collection,549113002
417081,Jumper/Sweater,88,Tops Knitwear,Divided,Divided Collection T&T,417081003
423900,T-shirt,1046,Tops,Divided,EQ Divided,423900002
462192,Other jacket,53,Outdoor/Blazers,Divided,Divided Collection DOTS,462192001
518980,Jumper/Sweater,178,Knitwear,Menswear,H&M Man,518980003
490793,T-shirt,93,Basic 1,Divided,Divided Basics,490793004
403556,Cardigan,106,Knitwear,Ladieswear,H&M+,403556001
490259,Body,203,Baby Exclusive,Baby/Children,Baby Acc / Jackets,490259001
510970,Jumper/Sweater,1265,Knitwear,Menswear,Men Premium,510970003
509510,Sunglasses,276,Small Accessories,Menswear,Men Accessories,509510001
184010,Other dress,62,Dresses,Divided,Divided Collection DOTS,184010001
446359,Jumper/Sweater,260,Jersey fancy,Baby/Children,Young Girl,446359006
542441,Tray,529,HD live,Home,Live,542441002
481645,Jumper/Sweater,84,Knitwear,Ladieswear,Ladies Trend,481645004
465810,Outdoor jacket,26,Small Boys Outdoor,Baby/Children,Boys Outdoor,465810002
441426,Other jacket,53,Outdoor/Blazers,Divided,Divided Collection DOTS,441426001
347829,T-shirt,588,Jersey Fancy,Baby/Children,Kids Boy,347829002
453445,Hood jacket,588,Jersey Fancy,Baby/Children,Kids Boy,453445001
426150,Tank top,293,Party & Occasion wear,Ladieswear,Party & Occasion wear,426150001
408104,Jumper/Sweater,663,Jersey basic,Baby/Children,Boys Underwear & Basics,408104001
330080,Other dress,64,Dress,Ladieswear,Everyday Collection,330080002
523118,Jumper/Sweater,260,Jersey fancy,Baby/Children,Young Girl,523118002
500483,Curtains,525,Live other,Home,Live,500483001
459180,Trousers,97,Trouser,Ladieswear,L.O.G.G. Ladies,459180004
351462,Jumper/Sweater,260,Jersey fancy,Baby/Children,Young Girl,351462001
355215,Jumper/Sweater,84,Knitwear,Ladieswear,Ladies Trend,355215002
476376,Hat/beanie,152,Knit & Woven,Divided,Divided Shoes & Accessories,476376001
461417,Trousers,203,Baby Exclusive,Baby/Children,Baby Acc / Jackets,461417001
553003,Napkin,511,Textile table sets,Home,Eat,553003001
508472,Other dress,64,Dress,Ladieswear,Everyday Collection,508472001
434039,Gloves,736,Big Accessories Small Girl,Baby/Children,"Girls Acc, Swimwear and Sports",434039002
467332,Shirt,259,Dress & Blouse,Baby/Children,Young Girl,467332001
448262,Other top,87,Jersey Fancy,Ladieswear,L.O.G.G. Ladies,448262002
559854,Body,195,Newborn sizes 44-68,Baby/Children,Baby Girl / Newborn,559854001
394103,Jumper/Sweater,746,Basic Big Girl,Baby/Children,Girls Underwear & Basics,394103001
364289,Other accessories,136,Other items,Ladieswear,Ladies: Small accessories,364289001
482147,Jumper/Sweater,589,Jersey fancy,Baby/Children,Young Boy,482147003
552604,Blouse,104,Blouse & Dress,Ladieswear,Ladies Trend,552604001
570590,Sunglasses,276,Small Accessories,Menswear,Men Accessories,570590001
536687,Swimsuit,159,Swimwear,Ladieswear,"Women Swimwear, Functional & M",536687001
378124,Other top,92,Jersey,Ladieswear,Ladies Trend,378124001
479483,Strap top,89,Jersey fancy,Ladieswear,Everyday Collection,479483002
484828,T-shirt,86,Tops Fancy Jersey,Divided,Divided Collection T&T,484828002
517813,Towel,520,Basic towels,Home,Bath,517813001
450577,Jumper/Sweater,158,Promotion/ Other /Offer,Divided,Divided Other,450577001
353088,Other top,293,Party & Occasion wear,Ladieswear,Party & Occasion wear,353088001
286839,Other accessories,740,Small Accessories Small Girl,Baby/Children,"Girls Acc, Swimwear and Sports",286839001
428071,Trousers,589,Jersey fancy,Baby/Children,Young Boy,428071001
510316,T-shirt,176,Basics,Menswear,Men Underwear,510316004
484766,Tights,748,Socks & Tights Big Girl,Baby/Children,Girls Underwear & Basics,484766001
544779,Other dress,104,Blouse & Dress,Ladieswear,Ladies Trend,544779003
234547,Hood jacket,183,Jersey Fancy,Menswear,Divided Blue,234547001
